datetime,title,link,sentiment,score
10/4/2024 4:08:17 PM,Google To Stop Linking To News Content In New Zealand ,/news/stocks/google-to-stop-linking-to-news-content-in-new-zealand-1033821672,negative,0.6368662118911743
10/4/2024 7:00:00 PM,"Catalyst Watch: Tesla's robotaxi reveal, AI events for Nvidia, AMD, and HP Enterprise",https://seekingalpha.com/news/4156068-catalyst-watch-teslas-robotaxi-reveal-ai-events-for-nvidia-amd-and-hp-enterprise?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9380462169647217
10/5/2024 1:37:00 PM,"Notable analyst calls this week: Humana, EQT and Stellantis among top picks",https://seekingalpha.com/news/4156507-notable-analyst-calls-this-week-humana-eqt-and-stellantis-among-top-picks?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.6949516534805298
10/7/2024 11:07:00 AM,Alphabet Class C (GOOG) Receives a Rating Update from a Top Analyst,/news/stocks/alphabet-class-c-goog-receives-a-rating-update-from-a-top-analyst-1033825186,neutral,0.8960078358650208
10/7/2024 11:07:06 AM,Alphabet Class A (GOOGL) Receives a Hold from UBS,/news/stocks/alphabet-class-a-googl-receives-a-hold-from-ubs-1033825185,neutral,0.9047815799713135
10/7/2024 6:18:16 PM,Schwab Trading Activity Index slides by most since June 2022 in September,https://seekingalpha.com/news/4156804-schwab-trading-activity-index-slides-by-most-since-june-2022-in-september?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9731889963150024
10/8/2024 8:39:18 AM,"Vodafone, Google Expand Partnership To Enhance Services And TV Experiences Across Europe And Africa ",/news/stocks/vodafone-google-expand-partnership-to-enhance-services-and-tv-experiences-across-europe-and-africa-1033826705,positive,0.9295875430107117
10/8/2024 11:07:46 PM,US Judge Orders Google To Open App Store To Competitors ,/news/stocks/us-judge-orders-google-to-open-app-store-to-competitors-1033829383,negative,0.7424382567405701
10/9/2024 5:45:58 AM,Bernstein Reaffirms Their Hold Rating on Alphabet Class A (GOOGL),/news/stocks/bernstein-reaffirms-their-hold-rating-on-alphabet-class-a-googl-1033830925,neutral,0.8210952281951904
10/9/2024 12:45:44 PM,Alphabet Class A (GOOGL) Receives a Hold from Cantor Fitzgerald,/news/stocks/alphabet-class-a-googl-receives-a-hold-from-cantor-fitzgerald-1033832579,neutral,0.916916012763977
10/9/2024 12:57:00 PM,"4 stocks to watch on Wednesday: HELE, GOOG/GOOGL and more",https://seekingalpha.com/news/4157265-4-stocks-to-watch-on-wednesday-hele-googgoogl-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.926677405834198
10/9/2024 4:04:41 PM,U.S. Justice Department Weighs Breakup Of Google ,/news/stocks/u-s-justice-department-weighs-breakup-of-google-1033832225,negative,0.5620911121368408
10/10/2024 3:08:06 AM,Buy Rating Justified for Alphabet Class A Amid Regulatory Challenges,/news/stocks/buy-rating-justified-for-alphabet-class-a-amid-regulatory-challenges-1033834051,negative,0.9380294680595398
10/11/2024 2:05:37 PM,Alphabet Class A (GOOGL) Gets a Buy from J.P. Morgan,/news/stocks/alphabet-class-a-googl-gets-a-buy-from-j-p-morgan-1033839471,positive,0.7737316489219666
10/12/2024 4:10:00 PM,Trending stocks in another record week for Wall Street,https://seekingalpha.com/news/4158044-trending-stocks-in-another-record-week-for-wall-street?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.47539547085762024
10/14/2024 12:25:25 AM,Buy Rating Upheld for Alphabet Inc. Amid AI Growth Potential and Antitrust Challenges,/news/stocks/buy-rating-upheld-for-alphabet-inc-amid-ai-growth-potential-and-antitrust-challenges-1033840577,negative,0.9489609599113464
10/14/2024 8:11:29 PM,"Oklo, NuScale surge as Google backs new small nuclear reactors to power AI",https://seekingalpha.com/news/4158346-oklo-nuscale-surge-as-google-backs-new-small-nuclear-reactors-to-power-ai?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7881969213485718
10/15/2024 10:46:38 AM,Alphabet’s Strategic Use of Discounts and Innovative Tactics Justifies Buy Rating,/news/stocks/alphabet-s-strategic-use-of-discounts-and-innovative-tactics-justifies-buy-rating-1033847019,positive,0.671596109867096
10/15/2024 1:15:52 PM,Alphabet’s Strong Market Position and Growth Prospects Justify Buy Rating Despite Cost Concerns,/news/stocks/alphabet-s-strong-market-position-and-growth-prospects-justify-buy-rating-despite-cost-concerns-1033847809,positive,0.9285244345664978
10/15/2024 8:34:37 PM,Meta must face lawsuits saying it profited from youth social media addiction,https://seekingalpha.com/news/4162400-meta-must-face-lawsuits-saying-profited-from-youth-social-media-addiction?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8686378002166748
10/16/2024 6:04:45 PM,"AAPL, MSFT, or GOOGL: Which Tech Company is the Better Buy this Earnings Season?",/news/stocks/aapl-msft-or-googl-which-tech-company-is-the-better-buy-this-earnings-season-1033853098,neutral,0.9104001522064209
10/17/2024 6:15:25 AM,Alphabet’s Strong Growth: Buy Rating Backed by Solid Search and YouTube Ad Revenue,/news/stocks/alphabet-s-strong-growth-buy-rating-backed-by-solid-search-and-youtube-ad-revenue-1033854622,positive,0.9437662959098816
10/17/2024 10:36:48 AM,Hold Rating on Alphabet Due to Google Antitrust Trial Uncertainties and Potential Market Share Risks,/news/stocks/hold-rating-on-alphabet-due-to-google-antitrust-trial-uncertainties-and-potential-market-share-risks-1033855693,negative,0.9005374312400818
10/18/2024 9:33:02 AM,"Google Names Nick Fox New Search Head, Prabhakar Raghavan Chief Technologist In AI Reshuffle ",/news/stocks/google-names-nick-fox-new-search-head-prabhakar-raghavan-chief-technologist-in-ai-reshuffle-1033857943,neutral,0.9032294750213623
10/21/2024 11:55:16 AM,Alphabet Inc.: Balancing Growth Opportunities with Antitrust Challenges – A Hold Recommendation,/news/stocks/alphabet-inc-balancing-growth-opportunities-with-antitrust-challenges-–-a-hold-recommendation-1033865193,positive,0.526228129863739
10/21/2024 12:05:08 PM,Honeywell and Google Cloud to accelerate AI agents for industrial sector,/news/stocks/honeywell-and-google-cloud-to-accelerate-ai-agents-for-industrial-sector-1033865360,positive,0.5557261109352112
10/21/2024 3:03:12 PM,"Honeywell, Google Cloud To Accelerate Autonomous Operations With AI Agents For Industrial Sector ",/news/stocks/honeywell-google-cloud-to-accelerate-autonomous-operations-with-ai-agents-for-industrial-sector-1033864358,neutral,0.5269904732704163
10/22/2024 6:55:28 AM,Bernstein Sticks to Their Hold Rating for Alphabet Class A (GOOGL),/news/stocks/bernstein-sticks-to-their-hold-rating-for-alphabet-class-a-googl-1033869667,neutral,0.8573984503746033
10/22/2024 9:25:07 AM,Alphabet Class A (GOOGL) Gets a Buy from Jefferies,/news/stocks/alphabet-class-a-googl-gets-a-buy-from-jefferies-1033870408,positive,0.7560566663742065
10/22/2024 4:35:29 PM,Game On: Judge grants Google temporary stay on Android store changes,/news/stocks/game-on-judge-grants-google-temporary-stay-on-android-store-changes-1033873100,negative,0.8855474591255188
10/22/2024 6:15:18 PM,"Thailand Commerce Minister says Nvidia plans investment, Bloomberg says",/news/stocks/thailand-commerce-minister-says-nvidia-plans-investment-bloomberg-says-1033873435,neutral,0.8835157155990601
10/22/2024 6:35:29 PM,DA Davidson technology analysts hold an analyst/industry conference call,/news/stocks/da-davidson-technology-analysts-hold-an-analyst-industry-conference-call-1033873502,neutral,0.9390854239463806
10/22/2024 9:40:33 PM,IFPI supports AI Training Statement on unlicensed use of creative works,/news/stocks/ifpi-supports-ai-training-statement-on-unlicensed-use-of-creative-works-1033873786,neutral,0.889365017414093
10/23/2024 10:00:34 AM,Qualcomm announces collaboration with Google for generative AI cockpit solutions,/news/stocks/qualcomm-announces-collaboration-with-google-for-generative-ai-cockpit-solutions-1033878333,positive,0.8027738928794861
10/23/2024 1:30:16 PM,Reddit price target raised to $89 from $66 at Roth MKM,/news/stocks/reddit-price-target-raised-to-89-from-66-at-roth-mkm-1033880427,positive,0.9462230801582336
10/23/2024 2:00:00 PM,Magnificent 7 Q3 Preview: All eyes on AI market gains as big tech earnings loom,https://seekingalpha.com/news/4184386-magnificent-7-q3-preview-all-eyes-on-ai-market-gains-as-big-tech-earnings-loom?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8486626148223877
10/23/2024 4:20:14 PM,"Magnite renewal should ‘begin to unwind confusion,’ says Craig-Hallum",/news/stocks/magnite-renewal-should-begin-to-unwind-confusion-says-craig-hallum-1033880855,positive,0.6729904413223267
10/23/2024 8:00:34 PM,StockTok: Meta lays off employees across platforms,/news/stocks/stocktok-meta-lays-off-employees-across-platforms-1033881534,negative,0.9560604095458984
10/24/2024 12:28:10 PM,Wedbush Sticks to Its Buy Rating for Alphabet Class A (GOOGL),/news/stocks/wedbush-sticks-to-its-buy-rating-for-alphabet-class-a-googl-1033887709,neutral,0.7949458360671997
10/24/2024 12:41:23 PM,Engie announces power purchase agreement with Google,/news/stocks/engie-announces-power-purchase-agreement-with-google-1033887636,neutral,0.5091437697410583
10/24/2024 12:46:02 PM,Wedbush sees limited opportunity for upside this quarter for Alphabet,/news/stocks/wedbush-sees-limited-opportunity-for-upside-this-quarter-for-alphabet-1033887843,positive,0.6519041657447815
10/24/2024 2:58:38 PM,CMA Launches Merger Inquiry Into Alphabet-Anthropic PBC Partnership ,/news/stocks/cma-launches-merger-inquiry-into-alphabet-anthropic-pbc-partnership-1033886020,neutral,0.9048340320587158
10/24/2024 4:00:43 PM,U.K.’s CMA launches merger inquiry into Google’s partnership with Anthropic,/news/stocks/u-k-s-cma-launches-merger-inquiry-into-google-s-partnership-with-anthropic-1033888623,neutral,0.7936650514602661
10/25/2024 10:33:06 AM,Positive Outlook for Alphabet Driven by Waymo’s Growth and Strategic Advancements in Autonomous Vehicle Sector,/news/stocks/positive-outlook-for-alphabet-driven-by-waymo-s-growth-and-strategic-advancements-in-autonomous-vehicle-sector-1033892862,positive,0.9322313070297241
10/25/2024 1:51:32 PM,"Alphabet announces $5.6B investment round, led by Alphabet",/news/stocks/alphabet-announces-5-6b-investment-round-led-by-alphabet-1033894577,neutral,0.5656040906906128
10/25/2024 2:06:07 PM,Reddit price target raised to $90 from $80 at Loop Capital,/news/stocks/reddit-price-target-raised-to-90-from-80-at-loop-capital-1033894649,positive,0.935149073600769
10/25/2024 2:16:48 PM,"Waymo announces $5.6B investment round, led by Alphabet",/news/stocks/waymo-announces-5-6b-investment-round-led-by-alphabet-1033894730,neutral,0.630681574344635
10/25/2024 2:39:37 PM,Autonomous driving firms raise fresh capital as the technology further advances,https://seekingalpha.com/news/4204877-autonomous-driving-firms-raise-fresh-capital?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.873202383518219
10/25/2024 7:00:00 PM,"Catalyst Watch: Eyes on tech with Apple, Amazon, Alphabet, and Meta reporting",https://seekingalpha.com/news/4201499-catalyst-watch-eyes-on-tech-with-apple-amazon-alphabet-and-meta-reporting?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9125537276268005
10/25/2024 8:05:15 PM,"Google to unveil next Gemini AI model in December, Verge reports",/news/stocks/google-to-unveil-next-gemini-ai-model-in-december-verge-reports-1033895365,neutral,0.892781138420105
7/25/2024 7:35:01 PM,7 Stocks to Buy as Trump Moves Toward a Second Term,/news/stocks/7-stocks-to-buy-as-trump-moves-toward-a-second-term-1033596358,neutral,0.5559044480323792
7/31/2024 10:40:08 PM,Alcoa declares $0.10 dividend,https://seekingalpha.com/news/4131775-alcoa-corporation-declares-0_10-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8722197413444519
8/5/2024 3:44:17 PM,"Metals commodities, related stocks plunge as global market turmoil spreads",https://seekingalpha.com/news/4134096-metals-commodities-related-stocks-plunge-as-global-market-turmoil-spreads?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9615476727485657
8/6/2024 11:55:44 AM,"Copper drifts lower, adding to four-month low hit during global rout",https://seekingalpha.com/news/4134791-copper-drifts-lower-adding-to-four-month-low-hit-during-global-rout?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.94746333360672
8/9/2024 12:05:01 PM,"Dividend Roundup: Prudential Financial, Progressive, Alcoa, Eli Lilly, and more",https://seekingalpha.com/news/4138000-dividend-roundup-prudential-financial-progressive-alcoa-eli-lilly-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.948483407497406
8/15/2024 9:38:40 AM,Risk of further unplanned disruptions in copper remains high amid Escondida standoff  - ANZ,https://seekingalpha.com/news/4140250-risk-of-further-unplanned-disruptions-in-copper-remains-high-anz-says?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9284132122993469
8/21/2024 1:36:04 PM,Argus Research Gives a Hold Rating to Alcoa (AA),/news/stocks/argus-research-gives-a-hold-rating-to-alcoa-aa-1033711980,neutral,0.8790957927703857
8/23/2024 3:44:06 PM,Copper nears highest since early August as Powell points to rate cuts,https://seekingalpha.com/news/4143452-copper-nears-highest-since-early-august-as-powell-points-to-rate-cuts?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.6189046502113342
8/23/2024 6:41:21 PM,The 10 most actionable policies if Harris wins this November - Jefferies,https://seekingalpha.com/news/4143477-the-10-most-actionable-policies-if-harris-wins-this-november-jefferies?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8276589512825012
8/27/2024 3:36:52 PM,"Demand is a risk, but supply constraints bullish for copper - Jefferies",https://seekingalpha.com/news/4144189-demand-is-a-risk-but-supplyis-bullish-for-copper-jefferies-says?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.5005062818527222
9/3/2024 12:58:55 PM,Copper futures fall as Goldman cuts forecast on softening Chinese demand,https://seekingalpha.com/news/4146158-copper-futures-fall-as-goldman-cuts-forecast-on-softening-chinese-demand?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9621830582618713
9/4/2024 7:58:57 PM,Alcoa upgraded at Wolfe on improving aluminum outlook,https://seekingalpha.com/news/4147034-alcoa-upgraded-at-wolfe-on-improving-aluminum-outlook?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9516534209251404
9/7/2024 6:31:00 PM,"Notable analyst calls this week: Intel, Super Micro Computer and Zscaler among top picks",https://seekingalpha.com/news/4147680-notable-analyst-calls-this-week-intel-super-micro-computer-and-zscaler-among-top-picks?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.7854967713356018
9/15/2024 2:41:50 PM,Alcoa to sell its 25.1% stake in Ma’aden JV for $1.1B,https://seekingalpha.com/news/4149821-alcoa-to-sell-its-251-stake-in-maaden-jv-for-11b?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9391064643859863
9/15/2024 6:25:30 PM,Alcoa To Sell 25.1% Stake In Ma'aden Joint Venture To Saudi Mining Company For $1.1 Bln ,/news/stocks/alcoa-to-sell-25-1-stake-in-ma-aden-joint-venture-to-saudi-mining-company-for-1-1-bln-1033772187,neutral,0.9247674345970154
9/16/2024 9:56:02 AM,Alcoa’s Strategic Divestiture Garners Buy Rating from Carlos De Alba,/news/stocks/alcoa-s-strategic-divestiture-garners-buy-rating-from-carlos-de-alba-1033774091,positive,0.8242858648300171
9/16/2024 3:58:08 PM,Alcoa jumps with aluminum prices after India alumina refinery disruption,https://seekingalpha.com/news/4150030-alcoa-jumps-with-aluminum-prices-after-india-alumina-refinery-disruption?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.5959641337394714
9/19/2024 10:05:34 AM,Alcoa’s Mixed Financial Outlook and Hold Rating Justification,/news/stocks/alcoa-s-mixed-financial-outlook-and-hold-rating-justification-1033783377,negative,0.956064760684967
9/19/2024 12:15:18 PM,Alcoa (AA) Gets a Buy from Morgan Stanley,/news/stocks/alcoa-aa-gets-a-buy-from-morgan-stanley-1033784194,neutral,0.5079425573348999
9/24/2024 3:25:42 PM,"Freeport-McMoRan, mining stocks rally on China stimulus moves",https://seekingalpha.com/news/4152749-freeport-mcmoran-mining-stocks-rally-on-china-stimulus-moves?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.5396264791488647
9/26/2024 12:36:42 PM,"Copper, base metals rally as China plans more measures to support growth",https://seekingalpha.com/news/4153654-copper-base-metals-rally-as-china-plans-more-measures-to-support-growth?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8937974572181702
10/1/2024 7:37:48 PM,"Alcoa, Steel Dynamics raised to Buy in joining favorite commodity stocks at BofA",https://seekingalpha.com/news/4155198-alcoa-steel-dynamics-raised-to-buy-in-joining-favorite-commodity-stocks-at-bofa?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7177897691726685
10/4/2024 8:11:49 PM,"BHP downgraded at Jefferies after recent run-up, risk of higher capex ahead",https://seekingalpha.com/news/4156546-bhp-downgraded-at-jefferies-after-recent-run-up-risk-of-higher-coming-capex?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9619502425193787
10/5/2024 1:37:00 PM,"Notable analyst calls this week: Humana, EQT and Stellantis among top picks",https://seekingalpha.com/news/4156507-notable-analyst-calls-this-week-humana-eqt-and-stellantis-among-top-picks?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.6949516534805298
10/7/2024 11:26:04 AM,Alumina Deficit and Aluminum Demand Tailwinds Fuel Buy Rating for Alcoa,/news/stocks/alumina-deficit-and-aluminum-demand-tailwinds-fuel-buy-rating-for-alcoa-1033825219,neutral,0.6388856768608093
10/8/2024 10:00:43 AM,"Commodity Roundup: Brent slips below $80, copper slumps as China stimulus update disappoints",https://seekingalpha.com/news/4156897-commodity-roundup-brent-falls-below-80-copper-dips-as-china-stimulus-update-disappoints?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9677520394325256
10/9/2024 10:00:03 AM,"Commodity Roundup: BMI ups zinc price forecast to $2,700/t, says copper to hold up amid China optimism",https://seekingalpha.com/news/4157185-commodity-roundup-bmi-ups-zinc-price-forecast-to-2700t-says-copper-to-hold-up-amid-china-optimism?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9234532713890076
10/9/2024 7:18:16 PM,"Vale downgraded at Wolfe as iron ore past prime, copper priced for perfection",https://seekingalpha.com/news/4157377-vale-downgraded-at-wolfe-as-iron-ore-past-prime-copper-priced-for-perfection?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.676993727684021
10/11/2024 11:14:32 AM,Alcoa rallies as alumina futures in Asia keep hitting records,https://seekingalpha.com/news/4157821-alcoa-rallies-as-alumina-futures-in-asia-keep-hitting-records?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8199719786643982
10/11/2024 7:00:23 PM,"Catalyst Watch: Netflix earnings, Lenovo tech event, Paris Motor Show, and eyes on oil",https://seekingalpha.com/news/4157956-catalyst-watch-netflix-earnings-lenovo-tech-event-paris-motor-show-and-eyes-on-oil?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9386246800422668
10/13/2024 12:00:00 PM,"Earnings week ahead: BAC, GS, JNJ, TSM, UNH, ABT, UAL, NFLX, PG, AXP and more",https://seekingalpha.com/news/4157923-earnings-week-ahead-bac-gs-jnj-tsm-unh-abt-ual-nflx-pg-axp-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9303746819496155
10/13/2024 10:05:26 PM,SA Asks: Which stocks would be most impacted by increased tariffs?,https://seekingalpha.com/news/4158087-sa-asks-which-stocks-would-be-most-impacted-by-increased-tariffs?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8783780336380005
10/15/2024 2:31:51 PM,Alcoa To Supply Up To 16.5 Mln Tonnes Of Smelter Grade Alumina To Aluminium Bahrain Over 10 Years ,/news/stocks/alcoa-to-supply-up-to-16-5-mln-tonnes-of-smelter-grade-alumina-to-aluminium-bahrain-over-10-years-1033846534,positive,0.649433970451355
10/15/2024 9:35:01 PM,Alcoa Q3 2024 Earnings Preview,https://seekingalpha.com/news/4161835-alcoa-q3-2024-earnings-preview?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8721912503242493
10/16/2024 12:31:54 PM,Alcoa declares $0.10 dividend,https://seekingalpha.com/news/4164327-alcoa-declares-0_10-dividend?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8722197413444519
10/16/2024 2:00:00 PM,Here's the major earnings after the close today,https://seekingalpha.com/news/4160037-heres-the-major-earnings-after-the-close-today?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.929767906665802
10/16/2024 8:26:33 PM,"Alcoa Non-GAAP EPS of $0.57 beats by $0.24, revenue of $2.90B misses by $50M",https://seekingalpha.com/news/4167326-alcoa-non-gaap-eps-of-0_57-beats-0_24-revenue-of-2_90b-misses-50m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.7010396122932434
10/16/2024 8:36:56 PM,Alcoa says near joint funding deal for Spanish aluminum plant,https://seekingalpha.com/news/4167343-alcoa-says-near-joint-funding-deal-for-spanish-aluminum-plant?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.836004912853241
10/16/2024 8:52:24 PM,"Earnings Snapshot: Alcoa posts mixed Q3 results, FY alumina production target unchanged",https://seekingalpha.com/news/4167506-earnings-snapshot-alcoa-posts-mixed-q3-results-fy-alumina-production-remain-unchanged?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9654169082641602
10/16/2024 10:29:00 PM,Alcoa Corp. Q3 Earnings Summary ,/news/stocks/alcoa-corp-q3-earnings-summary-1033852941,neutral,0.7558165192604065
10/16/2024 11:20:45 PM,"Alcoa Turns To Profit In Q3, Progresses Toward Strategic Deal For San Ciprian Operations; Stock Up ",/news/stocks/alcoa-turns-to-profit-in-q3-progresses-toward-strategic-deal-for-san-ciprian-operations-stock-up-1033853065,positive,0.9369347095489502
10/17/2024 10:27:08 AM,Alcoa: Strong Q3 Performance and Strategic Partnerships Signal a Buy,/news/stocks/alcoa-strong-q3-performance-and-strategic-partnerships-signal-a-buy-1033855738,positive,0.9555947184562683
10/17/2024 10:35:34 AM,Alcoa’s Strategic Moves and Strong Q3’24 Performance Reinforce Buy Rating,/news/stocks/alcoa-s-strategic-moves-and-strong-q3-24-performance-reinforce-buy-rating-1033855704,positive,0.9555198550224304
10/17/2024 11:35:43 AM,Alcoa’s Strong Q3 Performance and Strategic Challenges Lead to Hold Rating,/news/stocks/alcoa-s-strong-q3-performance-and-strategic-challenges-lead-to-hold-rating-1033856251,positive,0.9304002523422241
10/17/2024 11:51:52 AM,"Biggest stock movers Thursday: BX, TSM, NOK, and more",https://seekingalpha.com/news/4168580-biggest-stock-movers-thursday-tsm-nok-and-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9106002449989319
10/17/2024 12:07:35 PM,Jefferies Sticks to Their Buy Rating for Alcoa (AA),/news/stocks/jefferies-sticks-to-their-buy-rating-for-alcoa-aa-1033856353,neutral,0.8422889113426208
10/17/2024 2:28:03 PM,Alcoa turns lower despite swinging to Q3 profit on higher alumina prices,https://seekingalpha.com/news/4170060-alcoa-turns-lower-despite-swinging-to-q3-profit-on-higher-alumina-prices?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.6700175404548645
10/23/2024 11:22:23 AM,Alcoa upgraded to Buy from Hold at Argus,/news/stocks/alcoa-upgraded-to-buy-from-hold-at-argus-1033879297,neutral,0.562381386756897
10/23/2024 12:11:03 PM,Argus upgrades Alcoa to Buy amid rising earnings on growing aluminum demand,/news/stocks/argus-upgrades-alcoa-to-buy-amid-rising-earnings-on-growing-aluminum-demand-1033879678,positive,0.9477753639221191
10/23/2024 1:45:46 PM,"Snap upgraded, McDonald’s downgraded: Wall Street’s top analyst calls",/news/stocks/snap-upgraded-mcdonald-s-downgraded-wall-street-s-top-analyst-calls-1033880471,neutral,0.6339505910873413
